PumpId,month,MeasurementDate,year,TAN,WaterContentPct,ImpuritiesPct,FlashPointC,MeanVibration,MeanOilTemp,OperatingHours,is_forecast
1,1,2024-08-21 21:00:00+00:00,2024,0.02545,0.032,0.0558,207.17713407543167,0.82,75.9,7689.0,True
1,2,2024-09-20 21:00:00+00:00,2024,0.030799999999999998,0.034,0.07288,208.1854940801986,0.836,76.6,8389.0,True
1,3,2024-10-20 21:00:00+00:00,2024,0.03606,0.036,0.09136,201.89923934216705,0.853,77.12,9089.0,True
1,4,2024-11-19 21:00:00+00:00,2024,0.041165,0.038,0.1112,207.92156756758217,0.87,77.33,9789.0,True
1,5,2024-12-19 21:00:00+00:00,2024,0.046085,0.04,0.1322,203.2677005151415,0.886,77.17,10489.0,True
1,6,2025-01-18 21:00:00+00:00,2025,0.050850000000000006,0.041999999999999996,0.15472,202.1975302496137,0.903,76.7,11189.0,True
1,7,2025-02-17 21:00:00+00:00,2025,0.055525000000000005,0.04691666666666666,0.1786,201.99833326261324,0.92,76.05,11889.0,True
1,8,2025-03-19 21:00:00+00:00,2025,0.060200000000000004,0.04933333333333333,0.20352,201.66452980020753,0.936,75.4,12589.0,True
1,9,2025-04-18 21:00:00+00:00,2025,0.06497,0.051750000000000004,0.23007999999999998,200.52474224636975,0.953,74.94,13289.0,True
1,10,2025-05-18 21:00:00+00:00,2025,0.06989000000000001,0.05416666666666667,0.258,200.3342553710754,0.97,74.78,13989.0,True
1,11,2025-06-17 21:00:00+00:00,2025,0.074995,0.05658333333333333,0.28684,189.07061807551858,0.986,74.99,14689.0,True
1,12,2025-07-17 21:00:00+00:00,2025,0.08024999999999999,0.059,0.31743999999999994,190.53384536255902,1.003,75.5,15389.0,True
1,13,2025-08-16 21:00:00+00:00,2025,0.0856,0.056,0.3494,192.4126424723748,1.02,76.2,16089.0,True
1,14,2025-09-15 21:00:00+00:00,2025,0.09095,0.057999999999999996,0.38216000000000006,193.0656153732697,1.036,76.9,16789.0,True
1,15,2025-10-15 21:00:00+00:00,2025,0.09620999999999999,0.06,0.41679999999999995,193.9917958187124,1.053,77.42,17489.0,True
1,16,2025-11-14 21:00:00+00:00,2025,0.10131499999999999,0.062,0.4528,187.25364129538403,1.07,77.63,18189.0,True
1,17,2025-12-14 21:00:00+00:00,2025,0.106235,0.064,0.48948,187.5750174965516,1.086,77.47,18889.0,True
1,18,2026-01-13 21:00:00+00:00,2026,0.11099999999999999,0.066,0.52816,187.89067874500012,1.103,77.0,19589.0,True
1,19,2026-02-12 21:00:00+00:00,2026,0.115675,0.068,0.5682,188.91780133446488,1.12,76.35,20289.0,True
1,20,2026-03-14 21:00:00+00:00,2026,0.12035,0.07,0.6087999999999999,181.3236351637651,1.136,75.7,20989.0,True
1,21,2026-04-13 21:00:00+00:00,2026,0.12511999999999998,0.07200000000000001,0.65152,187.4547939244955,1.153,75.24,21689.0,True
1,22,2026-05-13 21:00:00+00:00,2026,0.13004,0.074,0.6955999999999999,188.64283751188475,1.17,75.08,22389.0,True
1,23,2026-06-12 21:00:00+00:00,2026,0.13514500000000002,0.076,0.7401199999999999,181.97345007634274,1.186,75.29,23089.0,True
1,24,2026-07-12 21:00:00+00:00,2026,0.1404,0.078,0.78688,178.68309796253254,1.203,75.8,23789.0,True
1,25,2026-08-11 21:00:00+00:00,2026,0.14575000000000002,0.08,0.835,174.85904806499371,1.22,76.5,24489.0,True
1,26,2026-09-10 21:00:00+00:00,2026,0.1511,0.082,0.8834399999999999,177.28875270937652,1.236,77.2,25189.0,True
1,27,2026-10-10 21:00:00+00:00,2026,0.15636000000000003,0.08399999999999999,0.9342399999999998,177.25365600985407,1.253,77.72,25889.0,True
1,28,2026-11-09 21:00:00+00:00,2026,0.16146500000000003,0.086,0.9864,175.00182610191536,1.27,77.93,26589.0,True
1,29,2026-12-09 21:00:00+00:00,2026,0.166385,0.088,1.03876,177.38722198983857,1.286,77.77,27289.0,True
1,30,2027-01-08 21:00:00+00:00,2027,0.17115,0.09,1.0936,172.69235499299725,1.303,77.3,27989.0,True
1,31,2027-02-07 21:00:00+00:00,2027,0.17583000000000001,0.092,1.1498000000000002,174.4106901278774,1.32,76.66,28689.0,True
1,32,2027-03-09 21:00:00+00:00,2027,0.18050000000000002,0.094,1.20608,173.1962498283302,1.336,76.0,29389.0,True
1,33,2027-04-08 21:00:00+00:00,2027,0.18527000000000002,0.096,1.2649599999999999,171.8635292578454,1.353,75.54,30089.0,True
1,34,2027-05-08 21:00:00+00:00,2027,0.19019000000000003,0.098,1.3252000000000002,168.8510235597301,1.37,75.38,30789.0,True
1,35,2027-06-07 21:00:00+00:00,2027,0.19529500000000002,0.1,1.3853999999999997,167.6103345072386,1.386,75.59,31489.0,True
1,36,2027-07-07 21:00:00+00:00,2027,0.20055,0.10200000000000001,1.4483199999999998,169.60317094207338,1.403,76.1,32189.0,True
1,37,2027-08-06 21:00:00+00:00,2027,0.2059,0.104,1.5126,162.60645414402825,1.42,76.8,32889.0,True
1,38,2027-09-05 21:00:00+00:00,2027,0.21125000000000002,0.106,1.5767199999999997,163.48054921818365,1.436,77.5,33589.0,True
1,39,2027-10-05 21:00:00+00:00,2027,0.21651,0.108,1.64368,169.43762700687122,1.453,78.02,34289.0,True
1,40,2027-11-04 21:00:00+00:00,2027,0.22161500000000003,0.11,1.7119999999999997,163.41626005887284,1.47,78.23,34989.0,True
1,41,2027-12-04 21:00:00+00:00,2027,0.22653500000000001,0.112,1.7800399999999998,166.65474195224039,1.486,78.07,35689.0,True
1,42,2028-01-03 21:00:00+00:00,2028,0.2313,0.114,1.8510399999999996,161.0922807987435,1.503,77.6,36389.0,True
1,43,2028-02-02 21:00:00+00:00,2028,0.23598,0.116,1.9234,157.51710891072935,1.52,76.96,37089.0,True
1,44,2028-03-03 21:00:00+00:00,2028,0.24065,0.118,1.9953599999999998,162.79448165207364,1.536,76.3,37789.0,True
1,45,2028-04-02 21:00:00+00:00,2028,0.24542000000000003,0.12,2.0,156.5249869626394,1.553,75.84,38489.0,True
1,46,2028-05-02 21:00:00+00:00,2028,0.25034,0.122,2.0,165.65125970324723,1.57,75.68,39189.0,True
1,47,2028-06-01 21:00:00+00:00,2028,0.25544500000000003,0.124,2.0,159.82001739878598,1.586,75.89,39889.0,True
1,48,2028-07-01 21:00:00+00:00,2028,0.2607,0.126,2.0,151.5769288157363,1.603,76.4,40589.0,True
1,49,2028-07-31 21:00:00+00:00,2028,0.26605,0.128,2.0,151.50040383629752,1.62,77.1,41289.0,True
1,50,2028-08-30 21:00:00+00:00,2028,0.27140000000000003,0.13,2.0,150.5854235411679,1.636,77.8,41989.0,True
1,51,2028-09-29 21:00:00+00:00,2028,0.27666,0.132,2.0,152.0320277320937,1.653,78.32,42689.0,True
1,52,2028-10-29 21:00:00+00:00,2028,0.28176500000000004,0.134,2.0,150.0,1.67,78.53,43389.0,True
1,53,2028-11-28 21:00:00+00:00,2028,0.286685,0.136,2.0,150.0,1.686,78.37,44089.0,True
1,54,2028-12-28 21:00:00+00:00,2028,0.29145000000000004,0.138,2.0,152.14187960450653,1.703,77.9,44789.0,True
1,55,2029-01-27 21:00:00+00:00,2029,0.29613000000000006,0.14,2.0,150.0,1.72,77.26,45489.0,True
1,56,2029-02-26 21:00:00+00:00,2029,0.3008,0.14200000000000002,2.0,156.19154988511357,1.736,76.6,46189.0,True
