PumpId,month,MeasurementDate,year,TAN,WaterContentPct,ImpuritiesPct,FlashPointC,MeanVibration,MeanOilTemp,OperatingHours,is_forecast
1,1,2026-05-10 16:58:22.799558+00:00,2026,0.058015,0.07200000000000001,0.153,199.07365707198917,2.5,71.03,14954.0,True
1,2,2026-06-09 16:58:22.799558+00:00,2026,0.06336,0.07400000000000001,0.236,195.53139969164803,2.5,71.72,15654.0,True
1,3,2026-07-09 16:58:22.799558+00:00,2026,0.06862,0.07600000000000001,0.319,195.28060882414596,2.5,72.24,16354.0,True
1,4,2026-08-08 16:58:22.799558+00:00,2026,0.073725,0.07800000000000001,0.40199999999999997,193.92980804369637,2.5,72.45,17054.0,True
1,5,2026-09-07 16:58:22.799558+00:00,2026,0.078645,0.08,0.48500000000000004,193.5940185421825,2.5,72.29,17754.0,True
1,6,2026-10-07 16:58:22.799558+00:00,2026,0.08341,0.082,0.568,194.64349566518752,2.5,71.82,18454.0,True
1,7,2026-11-06 16:58:22.799558+00:00,2026,0.08809,0.08691666666666667,0.651,192.19802556702425,2.5,71.18,19154.0,True
1,8,2026-12-06 16:58:22.799558+00:00,2026,0.09276499999999999,0.08933333333333333,0.7339999999999999,187.8149440501699,2.5,70.53,19854.0,True
1,9,2027-01-05 16:58:22.799558+00:00,2027,0.09752999999999999,0.09175000000000001,0.817,188.22668697525748,2.5,70.06,20554.0,True
1,10,2027-02-04 16:58:22.799558+00:00,2027,0.10245,0.09416666666666668,0.9,188.82213278821496,2.5,69.9,21254.0,True
1,11,2027-03-06 16:58:22.799558+00:00,2027,0.10755500000000001,0.09658333333333333,0.9829999999999999,193.96757525940995,2.5,70.11,21954.0,True
1,12,2027-04-05 16:58:22.799558+00:00,2027,0.11281,0.099,1.066,186.78327153005156,2.5,70.62,22654.0,True
1,13,2027-05-05 16:58:22.799558+00:00,2027,0.11816,0.096,1.1489999999999998,183.74581598551492,2.5,71.32,23354.0,True
1,14,2027-06-04 16:58:22.799558+00:00,2027,0.12351000000000001,0.098,1.2320000000000002,181.00656952361177,2.5,72.02,24054.0,True
1,15,2027-07-04 16:58:22.799558+00:00,2027,0.12877,0.1,1.315,187.67335885835922,2.5,72.54,24754.0,True
1,16,2027-08-03 16:58:22.799558+00:00,2027,0.133875,0.10200000000000001,1.398,184.1947383718187,2.5,72.75,25454.0,True
1,17,2027-09-02 16:58:22.799558+00:00,2027,0.138795,0.10400000000000001,1.481,184.94250256303795,2.5,72.59,26154.0,True
1,18,2027-10-02 16:58:22.799558+00:00,2027,0.14356000000000002,0.10600000000000001,1.564,182.92805379253258,2.5,72.12,26854.0,True
1,19,2027-11-01 16:58:22.799558+00:00,2027,0.148235,0.10800000000000001,1.6469999999999998,181.63213677589303,2.5,71.47,27554.0,True
1,20,2027-12-01 16:58:22.799558+00:00,2027,0.15291000000000002,0.11000000000000001,1.73,179.36423248253283,2.5,70.82,28254.0,True
1,21,2027-12-31 16:58:22.799558+00:00,2027,0.15768,0.11200000000000002,1.813,175.51187873208823,2.5,70.36,28954.0,True
1,22,2028-01-30 16:58:22.799558+00:00,2028,0.1626,0.114,1.896,172.20841633817625,2.5,70.2,29654.0,True
1,23,2028-02-29 16:58:22.799558+00:00,2028,0.167705,0.116,1.979,172.90724459028073,2.5,70.41,30354.0,True
1,24,2028-03-30 16:58:22.799558+00:00,2028,0.17295999999999997,0.11800000000000001,2.0,171.09667831645214,2.5,70.92,31054.0,True
1,25,2028-04-29 16:58:22.799558+00:00,2028,0.17831,0.12000000000000001,2.0,169.29204913265738,2.5,71.62,31754.0,True
1,26,2028-05-29 16:58:22.799558+00:00,2028,0.18366,0.12200000000000001,2.0,167.28627423715957,2.5,72.32,32454.0,True
1,27,2028-06-28 16:58:22.799558+00:00,2028,0.18892,0.124,2.0,169.635946691879,2.5,72.84,33154.0,True
