PumpId,month,MeasurementDate,year,TAN,WaterContentPct,ImpuritiesPct,FlashPointC,MeanVibration,MeanOilTemp,OperatingHours,is_forecast
1,1,2026-05-03 12:55:00.119891+00:00,2026,0.047159999999999994,0.042,0.17428,200.77755745948286,2.157,77.32,14954.0,True
1,2,2026-06-02 12:55:00.119891+00:00,2026,0.05251,0.044,0.24484,201.66721277065085,2.173,78.02,15654.0,True
1,3,2026-07-02 12:55:00.119891+00:00,2026,0.05777,0.046,0.31679999999999997,197.29470373091152,2.19,78.54,16354.0,True
1,4,2026-08-01 12:55:00.119891+00:00,2026,0.062875,0.048,0.3901199999999999,193.5976939749426,2.207,78.75,17054.0,True
1,5,2026-08-31 12:55:00.119891+00:00,2026,0.06779500000000001,0.05,0.46459999999999996,196.35634760217673,2.223,78.59,17754.0,True
1,6,2026-09-30 12:55:00.119891+00:00,2026,0.07256,0.052000000000000005,0.5406,198.36056472540713,2.24,78.12,18454.0,True
1,7,2026-10-30 12:55:00.119891+00:00,2026,0.077235,0.056916666666666664,0.6179600000000001,192.50932872481133,2.257,77.47,19154.0,True
1,8,2026-11-29 12:55:00.119891+00:00,2026,0.08191000000000001,0.059333333333333335,0.69636,200.03028120766942,2.273,76.82,19854.0,True
1,9,2026-12-29 12:55:00.119891+00:00,2026,0.08668,0.06175,0.7764,194.80944924606032,2.29,76.36,20554.0,True
1,10,2027-01-28 12:55:00.119891+00:00,2027,0.0916,0.06416666666666666,0.8578,190.44948968385262,2.307,76.2,21254.0,True
1,11,2027-02-27 12:55:00.119891+00:00,2027,0.09670499999999999,0.06658333333333333,0.94012,187.7326779039945,2.323,76.41,21954.0,True
1,12,2027-03-29 12:55:00.119891+00:00,2027,0.10196,0.069,1.0242,186.3887773811371,2.34,76.92,22654.0,True
1,13,2027-04-28 12:55:00.119891+00:00,2027,0.10731,0.066,1.10964,192.56487007938907,2.357,77.62,23354.0,True
1,14,2027-05-28 12:55:00.119891+00:00,2027,0.11266000000000001,0.068,1.19588,184.5318937672652,2.373,78.32,24054.0,True
1,15,2027-06-27 12:55:00.119891+00:00,2027,0.11792,0.07,1.2839999999999998,183.47037587810453,2.39,78.84,24754.0,True
1,16,2027-07-27 12:55:00.119891+00:00,2027,0.123025,0.07200000000000001,1.3734799999999998,179.92742056079504,2.407,79.05,25454.0,True
1,17,2027-08-26 12:55:00.119891+00:00,2027,0.127945,0.07400000000000001,1.46364,180.46619283633225,2.423,78.89,26154.0,True
1,18,2027-09-25 12:55:00.119891+00:00,2027,0.13271,0.07600000000000001,1.5557999999999998,183.64335251199472,2.44,78.42,26854.0,True
1,19,2027-10-25 12:55:00.119891+00:00,2027,0.137385,0.078,1.6493199999999997,181.61796618220788,2.457,77.77,27554.0,True
1,20,2027-11-24 12:55:00.119891+00:00,2027,0.14206000000000002,0.08,1.7433999999999998,182.1836012693307,2.473,77.12,28254.0,True
