PumpId,month,MeasurementDate,year,TAN,WaterContentPct,ImpuritiesPct,FlashPointC,MeanVibration,MeanOilTemp,OperatingHours,is_forecast
1,1,2026-05-03 12:55:00.119891+00:00,2026,0.073015,0.07200000000000001,0.153,201.02449836081774,2.5,71.03,14954.0,True
1,2,2026-06-02 12:55:00.119891+00:00,2026,0.07835999999999999,0.07400000000000001,0.236,192.72678033913482,2.5,71.72,15654.0,True
1,3,2026-07-02 12:55:00.119891+00:00,2026,0.08362,0.07600000000000001,0.319,192.1147156259769,2.5,72.24,16354.0,True
1,4,2026-08-01 12:55:00.119891+00:00,2026,0.088725,0.07800000000000001,0.40199999999999997,191.9103751995442,2.5,72.45,17054.0,True
1,5,2026-08-31 12:55:00.119891+00:00,2026,0.09364499999999999,0.08,0.48500000000000004,192.5605712702079,2.5,72.29,17754.0,True
1,6,2026-09-30 12:55:00.119891+00:00,2026,0.09841,0.082,0.568,188.77516661197564,2.5,71.82,18454.0,True
1,7,2026-10-30 12:55:00.119891+00:00,2026,0.10309,0.08691666666666667,0.651,183.54863758689658,2.5,71.18,19154.0,True
1,8,2026-11-29 12:55:00.119891+00:00,2026,0.107765,0.08933333333333333,0.7339999999999999,185.2398019965918,2.5,70.53,19854.0,True
1,9,2026-12-29 12:55:00.119891+00:00,2026,0.11252999999999999,0.09175000000000001,0.817,195.70026501826217,2.5,70.06,20554.0,True
1,10,2027-01-28 12:55:00.119891+00:00,2027,0.11745,0.09416666666666668,0.9,181.15026889174484,2.5,69.9,21254.0,True
1,11,2027-02-27 12:55:00.119891+00:00,2027,0.122555,0.09658333333333333,0.9829999999999999,184.21375694220882,2.5,70.11,21954.0,True
1,12,2027-03-29 12:55:00.119891+00:00,2027,0.12781,0.099,1.066,187.77922488219932,2.5,70.62,22654.0,True
1,13,2027-04-28 12:55:00.119891+00:00,2027,0.13316,0.096,1.1489999999999998,177.12682391819507,2.5,71.32,23354.0,True
1,14,2027-05-28 12:55:00.119891+00:00,2027,0.13851,0.098,1.2320000000000002,183.07797306348203,2.5,72.02,24054.0,True
1,15,2027-06-27 12:55:00.119891+00:00,2027,0.14377,0.1,1.315,174.91192752475598,2.5,72.54,24754.0,True
1,16,2027-07-27 12:55:00.119891+00:00,2027,0.148875,0.10200000000000001,1.398,180.9020448021509,2.5,72.75,25454.0,True
1,17,2027-08-26 12:55:00.119891+00:00,2027,0.15379500000000002,0.10400000000000001,1.481,174.33472927235343,2.5,72.59,26154.0,True
1,18,2027-09-25 12:55:00.119891+00:00,2027,0.15856,0.10600000000000001,1.564,174.8949592082233,2.5,72.12,26854.0,True
1,19,2027-10-25 12:55:00.119891+00:00,2027,0.163235,0.10800000000000001,1.6469999999999998,173.23321090255274,2.5,71.47,27554.0,True
