PumpId,month,MeasurementDate,year,TAN,WaterContentPct,ImpuritiesPct,FlashPointC,MeanVibration,MeanOilTemp,OperatingHours,is_forecast
1,1,2026-05-03 12:55:00.119891+00:00,2026,0.05201,0.042,0.20928000000000002,198.9847622858714,2.157,87.02,14954.0,True
1,2,2026-06-02 12:55:00.119891+00:00,2026,0.05736,0.044,0.27984,200.48942405400095,2.173,87.72,15654.0,True
1,3,2026-07-02 12:55:00.119891+00:00,2026,0.06262,0.046,0.3518,198.5798529320105,2.19,88.24,16354.0,True
1,4,2026-08-01 12:55:00.119891+00:00,2026,0.06772500000000001,0.048,0.42511999999999994,200.94749929107277,2.207,88.45,17054.0,True
1,5,2026-08-31 12:55:00.119891+00:00,2026,0.072645,0.05,0.4996,200.3239518510474,2.223,88.29,17754.0,True
1,6,2026-09-30 12:55:00.119891+00:00,2026,0.07740999999999999,0.052000000000000005,0.5756000000000001,199.9560836812456,2.24,87.82,18454.0,True
1,7,2026-10-30 12:55:00.119891+00:00,2026,0.08209000000000001,0.056916666666666664,0.65296,195.45600950425842,2.257,87.18,19154.0,True
1,8,2026-11-29 12:55:00.119891+00:00,2026,0.08676,0.059333333333333335,0.73136,194.02148159729467,2.273,86.52,19854.0,True
1,9,2026-12-29 12:55:00.119891+00:00,2026,0.09153,0.06175,0.8114,194.5339870119018,2.29,86.06,20554.0,True
1,10,2027-01-28 12:55:00.119891+00:00,2027,0.09645000000000001,0.06416666666666666,0.8928,190.46308192884803,2.307,85.9,21254.0,True
1,11,2027-02-27 12:55:00.119891+00:00,2027,0.10155499999999999,0.06658333333333333,0.97512,189.806277278198,2.323,86.11,21954.0,True
1,12,2027-03-29 12:55:00.119891+00:00,2027,0.10681,0.069,1.0592,192.46752353072804,2.34,86.62,22654.0,True
1,13,2027-04-28 12:55:00.119891+00:00,2027,0.11216,0.066,1.1446399999999999,191.4582599371545,2.357,87.32,23354.0,True
1,14,2027-05-28 12:55:00.119891+00:00,2027,0.11751,0.068,1.23088,187.58964387091092,2.373,88.02,24054.0,True
1,15,2027-06-27 12:55:00.119891+00:00,2027,0.12277,0.07,1.319,183.8250701467826,2.39,88.54,24754.0,True
1,16,2027-07-27 12:55:00.119891+00:00,2027,0.12787500000000002,0.07200000000000001,1.4084799999999997,187.53630190504026,2.407,88.75,25454.0,True
1,17,2027-08-26 12:55:00.119891+00:00,2027,0.132795,0.07400000000000001,1.4986400000000002,177.29953786485538,2.423,88.59,26154.0,True
1,18,2027-09-25 12:55:00.119891+00:00,2027,0.13756,0.07600000000000001,1.5907999999999998,183.1146375089587,2.44,88.12,26854.0,True
1,19,2027-10-25 12:55:00.119891+00:00,2027,0.14224,0.078,1.6843199999999998,179.8602635326283,2.457,87.48,27554.0,True
1,20,2027-11-24 12:55:00.119891+00:00,2027,0.14691,0.08,1.7783999999999998,181.3884896217252,2.473,86.82,28254.0,True
1,21,2027-12-24 12:55:00.119891+00:00,2027,0.15168,0.082,1.8746000000000003,178.8152275567367,2.49,86.36,28954.0,True
1,22,2028-01-23 12:55:00.119891+00:00,2028,0.15660000000000002,0.08399999999999999,1.9659999999999997,177.6552511112943,2.5,86.2,29654.0,True
