PumpId,month,MeasurementDate,year,TAN,WaterContentPct,ImpuritiesPct,FlashPointC,MeanVibration,MeanOilTemp,OperatingHours,is_forecast
1,1,2026-05-10 16:58:22.799558+00:00,2026,0.058015,0.07200000000000001,0.153,199.66405718106802,2.5,71.03,14954.0,True
1,2,2026-06-09 16:58:22.799558+00:00,2026,0.06336,0.07400000000000001,0.236,191.66478446655668,2.5,71.72,15654.0,True
1,3,2026-07-09 16:58:22.799558+00:00,2026,0.06862,0.07600000000000001,0.319,196.89297200064254,2.5,72.24,16354.0,True
1,4,2026-08-08 16:58:22.799558+00:00,2026,0.073725,0.07800000000000001,0.40199999999999997,200.54494462078503,2.5,72.45,17054.0,True
1,5,2026-09-07 16:58:22.799558+00:00,2026,0.078645,0.08,0.48500000000000004,183.9638569686388,2.5,72.29,17754.0,True
1,6,2026-10-07 16:58:22.799558+00:00,2026,0.08341,0.082,0.568,197.07962294430172,2.5,71.82,18454.0,True
1,7,2026-11-06 16:58:22.799558+00:00,2026,0.08809,0.08691666666666667,0.651,193.1570886393702,2.5,71.18,19154.0,True
1,8,2026-12-06 16:58:22.799558+00:00,2026,0.09276499999999999,0.08933333333333333,0.7339999999999999,189.1721962906988,2.5,70.53,19854.0,True
1,9,2027-01-05 16:58:22.799558+00:00,2027,0.09752999999999999,0.09175000000000001,0.817,188.22317523029727,2.5,70.06,20554.0,True
1,10,2027-02-04 16:58:22.799558+00:00,2027,0.10245,0.09416666666666668,0.9,189.67249873286931,2.5,69.9,21254.0,True
1,11,2027-03-06 16:58:22.799558+00:00,2027,0.10755500000000001,0.09658333333333333,0.9829999999999999,186.44593761741172,2.5,70.11,21954.0,True
1,12,2027-04-05 16:58:22.799558+00:00,2027,0.11281,0.099,1.066,181.77407487303432,2.5,70.62,22654.0,True
1,13,2027-05-05 16:58:22.799558+00:00,2027,0.11816,0.096,1.1489999999999998,184.89467305141312,2.5,71.32,23354.0,True
1,14,2027-06-04 16:58:22.799558+00:00,2027,0.12351000000000001,0.098,1.2320000000000002,181.68453826886994,2.5,72.02,24054.0,True
1,15,2027-07-04 16:58:22.799558+00:00,2027,0.12877,0.1,1.315,183.97590658069123,2.5,72.54,24754.0,True
1,16,2027-08-03 16:58:22.799558+00:00,2027,0.133875,0.10200000000000001,1.398,182.40023575327388,2.5,72.75,25454.0,True
1,17,2027-09-02 16:58:22.799558+00:00,2027,0.138795,0.10400000000000001,1.481,180.58115818284165,2.5,72.59,26154.0,True
